Id,Nome,Categoria,Sub-categoria,Valor,Sistema ,Fisico ,Situação,Data,Motivo,Resolvido ? ,Como ?
24170,Vidro e touchscreen iPad 7 - Branco,Manutenção LCD/ Touch,iPad 7° Ger. 10.2p,"900,00",4,4,Ok,2025-07-31,,,
24115,Vidro e touchscreen iPad 7 - Preto,Manutenção LCD/ Touch,iPad 7° Ger. 10.2p,"900,00",1,1,Ok,2025-07-31,,,
24003,Vidro e touchscreen iPad 6 - Preto,Manutenção LCD/ Touch,Ipad 6,"500,00",1,1,Ok,2025-07-31,,,
24200,Flex home - iPad 5 / 6,Manutenção Flex do Home,iPad 5,"300,00",2,2,Ok,2025-07-31,,,
24328,Vidro e touchscreen iPad 5 - Branco,Manutenção LCD/ Touch,iPad 5,"450,00",1,1,Ok,2025-07-31,,,
4030,Conector de Carga - iPad 4,Manutenção Conector,iPad 4,"200,00",4,4,Ok,2025-07-31,,,
4660,Camera Frontal iPad 4,Manutenção Câmera,iPad 4,"200,00",2,2,Ok,2025-07-31,,,
24159,Flex conector de carga para iPad 3,Manutenção Conector,iPad 3,"200,00",4,4,Ok,2025-07-31,,,
2617,Flex Power - iPad 3/4,Manutenção Vibra / Volume / Power,iPad 3,"200,00",3,3,Ok,2025-07-31,,,
3056,Flex antena Wi-Fi - iPad 3/4,Manutenção Wi-Fi,iPad 3,"200,00",3,3,Ok,2025-07-31,,,
24160,Alto-falante (Caixa de som) para iPad 3,Manutenção Speaker,iPad 3,"200,00",3,3,Ok,2025-07-31,,,
2811,Flex Home - iPad 3/4,Manutenção Flex do Home,iPad 3,"300,00",2,2,Ok,2025-07-31,,,
21511,Bateria de iPad 3/4,Manutenção Bateria,iPad 3,"300,00",2,2,Ok,2025-07-31,04708300 - Estufada ,,
23983,LCD para iPad 3/4,Manutenção LCD/ Touch,iPad 3,"300,00",2,2,Ok,2025-07-31,,,
23993,Vidro e touchscreen iPad 3/4 - Preto,Manutenção LCD/ Touch,iPad 3,"300,00",2,2,Ok,2025-07-31,,,
23996,Vidro e touchscreen iPad 3/4 Branco,Manutenção LCD/ Touch,iPad 3,"300,00",2,2,Ok,2025-07-31,,,
23975,Vidro e touchscreen iPad 2 - Preto,Manutenção LCD/ Touch,iPad 2,"250,00",4,4,Ok,2025-07-31,,,
1367,Câmera Traseira - iPad 2,Manutenção Câmera,iPad 2,"180,00",2,2,Ok,2025-07-31,,,
21510,Bateria de iPad 2,Manutenção Bateria,iPad 2,"300,00",2,2,Ok,2025-07-31,,,
1109,Flex antena Wi-Fi - iPad 2,Manutenção Wi-Fi,iPad 2,"0,00",1,1,Ok,2025-07-31,,,
1405,Camera Frontal - iPad 2,Manutenção Câmera,iPad 2,"180,00",1,1,Ok,2025-07-31,,,
24158,Alto-falante (Caixa de som) para iPad 2,Manutenção Speaker,iPad 2,"180,00",1,1,Ok,2025-07-31,,,
24169,LCD para iPad 2,Manutenção LCD/ Touch,iPad 2,"350,00",1,1,Ok,2025-07-31,,,
26400,Bateria de iPad 9,Manutenção LCD/ Touch,iPad 9,"350,01",0,1,DIVERGENTE,2025-07-31,Gerar codigo ,,
27782,Tampa traseira de vidro para iPhone 16 Pro - Titânio Deserto,Manutenção LCD/ Touch,M. iPhone 16 Pro,"350,01",0,2,DIVERGENTE,2025-07-31,Movimento 6573225 - não recebido ,Sim,Recebi o movimento 
